a	art.一(个)；每一(个)
mood	n.心情，情绪；语气
moon	n.月球，月亮；卫星
moral	a.道德的；合乎道德的
more	a.更多的
moreover	ad.再者，加之，此外
morning	n.早晨，上午
mortal	a.终有一死的；致死的
mosquito	n.蚊子
most	a.最多的
mostly	ad.主要的，大部分
mother	n.母亲，妈妈
motion	n.运动；手势；提议
motivate	vt.促动；激励，激发
motive	n.动机，目的
motor	n.发动机；机动车
mould	n.模子，模型
mount	vt.登上，爬上
mountain	n.山，山岳；山脉
mourn	vi.哀痛，哀悼
mouse	n.鼠，耗子
mouth	n.嘴，口，口腔
mouthful	n.满口，一口，少量
move	vt.移动；感动
movement	n.动作，活动；移动
movie	n.电影；电影院
much	ad.非常，很
mud	n.软泥，泥浆
muddy	a.多泥的，泥泞的
mug	n.大杯
multiple	a.复合的；并联的
multiply	vt.使增加；乘
murder	n.&vi.谋杀，凶杀
murderer	n.杀人犯，凶手
muscle	n.肌肉，肌；体力
museum	n.博物馆；展览馆
mushroom	n.蘑菇，菌类植物
music	n.音乐，乐曲，乐谱
musical	a.音乐的；和谐的
musician	n.音乐家；作曲家
must	v.aux.必须；必然要
mute	a.缄默的
mutter	vi.轻声低语；抱怨
mutton	n.羊肉
mutual	a.相互的；共同的
my	pron.我的
myself	pron.我自己；我亲自
mysterious	a.神秘的；难以理解的
mystery	n.神秘；神秘的事物
nail	n.钉；指甲
naked	a.裸体的；无遮敝的
name	n.名字；名誉
namely	ad.即，也就是
nap	n.小睡，打盹，瞌睡
narrow	a.狭的，狭窄的
nasty	a.龌龊的；淫猥的
nation	n.民族；国家
national	a.民族的；国家的
nationality	n.国籍；民族，族
native	a.本土的
natural	a.自然界的；天然的
naturally	ad.自然地；天然地
nature	n.大自然；本性；性质
naughty	a.顽皮的，淘气的
naval	n.海军的，军舰的
navigation	n.航行；航海术；导航
navy	n.海军
near	ad.近，接近
nearby	a.附近的
nearly	ad.差不多；密切地
neat	a.整洁的；熟练的
necessarily	ad.必然，必定
necessary	a.必要的；必然的
necessity	n.必要性；必然性
neck	n.颈，脖子
necklace	n.项链，项圈
need	vt.需要
needle	n.针，缝补，编织针
needless	a.不需要的
negative	a.否定的；消极的
neglect	vt.忽视，忽略；疏忽
Negro	n.黑人
neighbour	n.邻居，邻国，邻人
neighbourhood	n.邻居关系；邻近
neither	a.(两者)都不的
nephew	n.侄子，外甥
nerve	n.神经；勇敢，胆量
nervous	a.神经的；易激动的
nest	n.巢，窝，穴
net	n.网，网状物；通信网
network	n.网状物；网络
neutral	a.中立的；中性的
never	ad.永不，决不；不
nevertheless	conj.然而
new	a.新的；新近出现的
newly	ad.新近，最近
news	n.新闻，消息
newspaper	n.报纸，报
next	a.紧接的；贴近的
nice	a.美好的，令人愉快的
niece	n.侄女，外甥女
night	n.夜，夜间
nine	num.九，九个
nineteen	num.十九，十九个
ninety	num.九十，九十个
ninth	num.第九；九分之一
nitrogen	n.氮
no	ad.不；并不
noble	a.贵族的；高尚的
nobody	pron.谁也不；无人
nod	vt.点(头)；点头表示
noise	n.喧闹声；响声；噪声
noisy	a.嘈杂的；喧闹的
none	pron.没有人
nonsense	n.胡说，废话
noon	n.正午，中午
nor	conj.也不；不
normal	a.正常的，普通的
normally	ad.通常，正常地
north	n.北，北方
northeast	n.东北
northern	a.北方的，北部的
northwest	n.西北
nose	n.鼻子；突出部分
not	ad.不，没有
note	n.笔记；便条；注释
notebook	n.笔记本，期票簿
nothing	n.没有东西
notice	vt.注意
noticeable	a.显而易见的；重要的
noun	n.名词
novel	n.小说
November	n.十一月
now	ad.现在；立刻；于是
nowadays	ad.现今，现在
nowhere	ad.任何地方都不
nuclear	a.原子核的；核心的
nucleus	n.核，核心；(原子)核
nuisance	n.讨厌的东西
number	n.数，数字；号码
numerous	a.为数众多的；许多
nurse	n.保姆；护士
nursery	n.托儿所；苗圃
nut	n.坚果，干果；螺母
nylon	n.尼龙，耐纶
oak	n.栎属植物；栎木
oar	n.浆，橹
obey	vt.顺从
object	n.物，物体；目的
object	vi.反对；抱反感
objection	n.反对，异议；不喜欢
objective	a.客观的；无偏见的
oblige	vt.迫使；施恩惠于
observation	n.注意；观察；观察力
observe	vt.遵守；看到；说
observer	n.观察员，观测者
obstacle	n.障碍，障碍物，妨害
obtain	vt.获得，得到，买到
obvious	a.明显的，显而易见的
obviously	ad.明显地，显然地
occasion	n.场合，时刻；时机
occasional	a.偶然的；临时的
occasionally	ad.偶然；非经常地
occupation	n.占领，占据；职业
occupy	vt.占领；占，占有
occur	vi.发生；出现，存在
occurrence	n.发生，出现；事件
ocean	n.海洋；洋
Oceania	n.大洋洲
o'clock	ad.…点钟
October	n.十月
odd	a.奇数的；单只的
odour	n.气味，香气；味道
of	prep.…的；由于
off	ad.(离)开；(停)止
offend	vt.冒犯
offer	vt.提供；提出
office	n.办公室；处，局，社
officer	n.官员；干事；军官
official	a.官员的；官方的
often	ad.经常，常常
oh	int.嗬，哦，唉呀
oil	n.油；石油
okay	(缩作OK)a.&ad.对，好
old	a.老的；…岁的
omit	vt.省略，省去；遗漏
on	prep.在…上；在…旁
once	ad.一次；曾经
one	num.一
oneself	pron.自己；亲自
onion	n.洋葱，洋葱头
only	ad.只，仅仅
onto	prep.到…上
open	a.开的；开放的
opening	a.开始的
opera	n.歌剧
operate	vi.操作；施行手术
operation	n.操作；手术；运算
operational	a.操作上的；可使用的
operator	n.操作人员，接线员
opinion	n.意见，看法，主张
opponent	n.对手，敌手；对抗者
opportunity	n.机会，良机
oppose	vt.反对；反抗
opposite	a.对面的
oppress	vt.压迫，压制；压抑
optical	a.眼的；光学的
optimistic	a.乐观的；乐观主义的
option	n.选择，选择权
optional	a.可以任意选择的
or	conj.或，或者；即
oral	a.口头的；口的
orange	n.橙(树)；柑(树)
orbit	n.运行轨道
orchestra	n.管弦乐队
order	n.次序；整齐
orderly	a.整洁的；有秩序的
ordinary	a.平常的；平凡的
ore	n.矿，矿石，矿砂
organ	n.器官；机构；管风琴
organic	a.有机体的；器官的
organism	n.生物体；有机体
organization	n.组织；团体，机构
organize	vt.组织，编组
oriental	a.东方的；东方国家的
origin	n.起源，由来；出身
original	a.最初的；新颖的
ornament	n.装饰物；装饰
orphan	n.孤儿
other	a.另外的；其余的
otherwise	ad.另外；要不然
ought	v.aux.应当，应该
ounce	n.盎司，英两
our	pron.我们的
ours	pron.我们的
ourselves	pron.我们自己
out	ad.出，在外；现出来
outcome	n.结果，后果，成果
outdoor	a.户外的，室外的
outdoors	ad.在户外，在野外
outer	a.外部的，外面的
outlet	n.出口，出路；排遣
outline	n.轮廓；略图；大纲
outlook	n.观点，看法；展望
output	n.产量；输出量；输出
outset	n.开始，开端
outside	n.外部；外表a.外部的
outskirt	n.外边，郊区
outstanding	a.突出的，杰出的
outward	a.外面的；向外的
outwards	ad.向外，往海外
oven	n.炉，灶；烘箱
over	prep.在…上方；超过
overall	n.工装裤
overcoat	n.外衣，大衣
overcome	vt.战胜，克服
overhead	a.在头顶上的；架空的
overlook	vt.眺望；看漏；放任
overnight	ad.一夜；突然
overseas	ad.海外
overtake	vt.追上，赶上；压倒
overtime	a.超时的，加班的
owe	vt.欠；应把…归功于
owl	n.猫头鹰，枭
own	a.自己的
owner	n.物主，所有人
ownership	n.所有(权)，所有制
ox	n.牛；公牛，阉牛
phase	n.阶段；方面；相位
phenomenon	n.现象
philosopher	n.哲学家
philosophy	n.哲学；哲理；人生观
phone	n.电话，电话机；耳机
photograph	n.照片，相片
photographic	a.摄影的，摄影用的
phrase	n.短语；习惯用语
physical	a.物质的；物理的
physician	n.医生，内科医生
physicist	n.物理学家
physics	n.物理学
piano	n.钢琴
pick	n.镐，鹤嘴锄
pick	vt.拾，摘
picnic	n.郊游，野餐
picture	n.画，图片
pie	n.(西点)馅饼
piece	n.碎片，块
pierce	vt.剌穿
pig	n.猪，小猪，野猪
pigeon	n.鸽子
pile	n.堆
pill	n.药丸，丸剂
pillar	n.柱，柱子；栋梁
pillow	n.枕头
pilot	n.领航员；飞行员
pin	n.针，饰针
pinch	vt.捏，拧，掐掉
pine	n.松树，松木
pink	n.粉红色
pint	n.品脱
pioneer	n.拓荒者；先驱者
pipe	n.管子，导管；烟斗
pipeline	n.管道，管线
pistol	n.手枪
pit	n.坑，地坑；煤矿
pitch	n.沥青
pitch	vt.投，掷
pity	n.怜悯；遗憾
place	n.地方，地点；住所
plain	n.平原
plan	n.&vt.计划，打算
plane	n.平面；飞机
planet	n.行星
plant	n.植物；工厂
plantation	n.种植园；栽植
plaster	n.灰泥；硬膏；熟石膏
plastic	a.可塑的
plate	n.板，片，盘
platform	n.平台；站台；讲台
play	vi.玩，游戏；演奏
player	n.游戏的人；比赛者
playground	n.操场，运动场
pleasant	a.令人愉快的，舒适的
please	vt.使高兴，请vi.满意
pleasure	n.愉快，快乐；乐事
plentiful	a.丰富的，富裕的
plenty	n.丰富，充足，大量
plot	n.小块土地
plough	n.犁
pluck	vt.采，摘；拉下
plug	n.塞子；插头
plunge	vt.使投入；使陷入
plural	a.复数的
plus	prep.加，加上
P.M.	n.下午，午后
pocket	n.衣袋
poem	n.诗，韵文，诗体文
poet	n.诗人
poetry	n.诗，诗歌，诗作
point	n.点；要点；细目；分
poison	n.毒，毒药
poisonous	a.有毒的，有害的
pole	n.杆，柱
pole	n.极(点)，磁极，电极
police	n.警察；警察当局
policeman	n.警察
policy	n.政策，方针
polish	vt.磨光；使优美
polite	a.有礼貌的；有教养的
political	a.政治的，政治上的
politician	n.政治家；政客
politics	n.政治，政治学；政纲
pollute	vt.弄脏，污染，沾污
pollution	n.污染
pond	n.池塘
pool	n.水塘，游泳池，水池
pool	n.共用物
poor	a.贫穷的；贫乏的
pop	n.流行音乐，流行歌曲
pop	n.砰的一声，爆破声
popular	a.民众的；流行的
population	n.人口；全体居民
porch	n.门廊，入口处
pork	n.猪肉
porridge	n.粥，麦片粥
port	n.港，港口
portable	a.轻便的；手提的
porter	n.搬运工人
portion	n.一部分；一分
portrait	n.消像，画像
Portuguese	n.葡萄牙人；葡萄牙语
position	n.位置；职位；姿势
positive	a.确定的；积极的
possess	vt.占用，拥有(财产)
possession	n.有，所有；占有物
possibility	n.可能；可能的事
possible	a.可能的；可能存在的
possibly	ad.可能地；也许
post	n.柱，桩，杆
post	n.邮政，邮寄；邮件
post	n.岗位，哨所；职位
postage	n.邮费，邮资
postman	n.邮递员
postpone	vt.延迟，推迟，延缓
pot	n.锅，壶，罐，盆
potato	n.马铃薯，土豆
potential	a.潜在的
pound	n.磅；英磅
pound	vt.捣碎；舂烂；猛击
pour	vt.灌，倒
poverty	n.贫穷，贫困
powder	n.粉末；药粉；火药
power	n.能力；力；权；幂
powerful	a.强有力的；有权威的
practical	a.实践的；实用的
practically	ad.实际上；几乎
practice	n.实践；练习；业务
practise	vt.练习，实习，训练
praise	n.赞扬，赞美
pray	vt.&vi.请求；祈祷
prayer	n.祈祷，祈求
precaution	n.预防；警惕
preceding	a.在前的；在先的
precious	a.珍贵的，宝贵的
precise	a.精确的，准确的
precision	n.精确，精密，精密度
predict	v.预言，预告，预测
preface	n.序言，前言，引语
prefer	vt.宁可，宁愿
preferable	a.更可取的，更好的
preference	n.偏爱，优先；优先权
prejudice	n.偏见，成见
preliminary	a.预备的，初步的
premier	n.总理，首相
preparation	n.准备，预备；制备
prepare	vt.&vi.准备，预备
preposition	n.前置词，介词
prescribe	vt.命令；处(方)
presence	n.出席，到场；在
present	a.现在的
present	vt.赠送;
present	n.礼物，赠送物
presently	ad.一会儿；目前
preserve	vt.保护；保存；腌渍
president	n.总统；校长；会长
press	vt.压，按，揿；催促
pressure	n.压力；压力；压，按
pretend	vt.假托，借口vi.假装
pretty	a.漂亮的，标致的
prevail	vi.胜，优胜；流行
prevent	vt.预防，防止；阻止
previous	a.先的；前的
previously	ad.先前，预先
price	n.价格，价钱；代价
pride	n.骄傲；自豪
priest	n.教士，牧师，神父
primarily	ad.首先；主要地
primary	a.最初的；基本的
prime	a.首要的
primitive	a.原始的；粗糙的
prince	n.王子，亲王
princess	n.公主，王妃
principal	a.主要的
principle	n.原则，原理；主义
print	vt.印刷
prior	a.在先的；优先的
prison	n.监狱，监禁
prisoner	n.囚犯
private	a.私人的；私下的
privilege	n.特权，优惠
prize	n.奖赏，奖金
probability	n.可能性；概率
probable	a.或有的；大概的
probably	ad.或许，大概
problem	n.问题；习题，问题
procedure	n.程序；手续；过程
proceed	vi.进行；继续进行
process	n.过程；工序
procession	n.队伍，行列
proclaim	vt.宣告，宣布；表明
produce	vt.生产；产生；展现
product	n.产品，产物；(乘)积
production	n.生产；产品；总产量
productive	a.生产的；丰饶的
profession	n.职业
professional	a.职业的
professor	n.教授
profit	n.益处；利润
program	n.节目单；大纲；程序
progress	n.前进，进展；进步
progressive	a.进步的；向前进的
prohibit	vt.禁止，阻止
project	n.方案，工程
prominent	a.实起的；突出的
promise	n.诺言；指望
promising	a.有希望的；有前途的
promote	vt.促进，发扬；提升
prompt	a.及时的
pronoun	n.代名词
pronounce	vt.发…的音；宣布
pronunciation	n.发音，发音法
proof	n.证据；证明；校样
proper	a.适合的；合乎体统的
properly	ad.适当地；彻底地
property	n.财产，资产；性质
proportion	n.比，比率，部分
proportional	a.比例的；相称的
proposal	n.提议，建议；求婚
propose	vt.提议
prospect	n.展望；前景，前程
prosperity	n.繁荣；昌盛，兴旺
prosperous	a.繁荣的，昌盛的
protect	vt.保护，保卫，警戒
protection	n.保护，警戒
protective	a.保护的，防护的
protein	n.蛋白质，朊
protest	vt.&vi.&n.抗议
proud	a.骄傲的；自豪的
prove	vt.证明
provide	vt.提供；装备，供给
provided	conj.以…为条件
province	n.省；领域，部门
provision	n.供应；预备；存粮
psychological	a.心理的，心理学的
public	a.公众的
publication	n.公布；出版；出版物
publish	vt.公布；发表；出版
pudding	n.布丁
puff	n.(一)喷，(一)吹
pull	vt.拉，拖；拉，拉力
pulse	n.脉搏；脉冲，脉动
pump	n.泵
punch	vt.冲出
punch	vt.用拳猛击
punctual	a.严守时刻的；准时的
punish	vt.罚，惩罚，处罚
punishment	n.罚，惩罚，处罚
pupil	n.学生，小学生
pupil	n.瞳孔
puppet	n.木偶，玩偶；傀儡
purchase	n.买，购买
pure	a.纯粹的；纯洁的
purely	ad.纯粹地，完全地
purify	vt.使纯净，使洁净
purity	n.纯净；纯洁；纯度
purple	n.紫色
purpose	n.目的；意图；效果
purse	n.钱包，小钱袋，手袋
pursue	vt.追赶，追踪；进行
pursuit	n.追赶；追求；事务
push	vt.推，逼迫
put	vt.放，摆；使处于
puzzle	n.难题；谜
qualify	vt.使具有资格
quality	n.质量；品质，特性
quantity	n.量，数量，分量
quarrel	n.争吵，吵架，口角
quart	n.夸脱(=2品脱)
quarter	n.四分之一；一刻钟
quarterly	a.季度的
queen	n.王后；女王
queer	a.奇怪的，古怪的
question	n.发问；问题；疑问
queue	n.行列
quick	a.快的；敏捷的
quicken	vt.加快
quickly	ad.快，迅速
quiet	a.寂静的；安静的
quilt	n.被(子)
quit	vt.离开，退出；停止
quite	ad.完全；相当；的确
quiz	n.小型考试，测验
quotation	n.引用；引文；报价单
quote	vt.引用，引证；报价
rabbit	n.兔子，野兔
race	n.比赛，竞赛，竞争
race	n.人种，种族，民族
racial	a.种族的，人种的
rack	n.搁物架；行李架
rack	vt.使苦痛，折磨
racket	n.球拍
radar	n.雷达，无线电探测器
radiate	vi.发射光线；辐射
